1	75	123.3
1	82	111.5
1	101	94.43
1	116	86.33
1	144	65.3
2	73	123.3
2	81	111.5
2	101	94.43
2	116	86.33
2	143	65.3
3	68	123.3
3	79	111.5
3	100	94.43
3	113	86.33
3	143	65.3
4	63	123.3
4	76	111.5
4	97	94.43
4	109	86.33
4	142	65.3
5	59	123.3
5	72	111.5
5	93	94.43
5	105	86.33
5	142	65.3
6	56	123.3
6	67	111.5
6	88	94.43
6	100	86.33
6	140	65.3
7	51	123.3
7	62	111.5
7	81	94.43
7	91	86.33
7	132	65.3
8	47	123.3
8	53	111.5
8	70	94.43
8	80	86.33
8	116	65.3
9	38	123.3
9	42	111.5
9	53	94.43
9	61	86.33
9	87	65.3
